TIME,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
73.746575964,0.0260883,0.0624285,0.106321,0.0652211,0.0181919,0.0602611,0.170133,0.147652,0.0706175,0.0610871,0.0457585,0.0498978
73.793015873,0.0277179,0.0617269,0.0835757,0.0389066,0.00703585,0.0602508,0.171803,0.143693,0.0551808,0.0532667,0.0418885,0.0353371
73.839455782,0.0761445,0.0862403,0.0901864,0.0914225,0.0564383,0.0929107,0.159967,0.107418,0.0511922,0.0661038,0.0578109,0.0562886
73.885895692,0.128947,0.14319,0.128741,0.116455,0.137079,0.136446,0.125174,0.100727,0.116007,0.096428,0.09142,0.117542
73.932335601,0.0701409,0.086781,0.0718382,0.0576246,0.061142,0.0539011,0.0595691,0.0515661,0.0451096,0.0517706,0.0493381,0.0509455
73.978775510,0.0425979,0.0534612,0.0321156,0.0180668,0.0318202,0.0632423,0.0947462,0.062332,0.0996685,0.131661,0.0843276,0.0332442
74.025215420,0.0252894,0.0523527,0.0304867,0.0267075,0.0422074,0.0462715,0.104131,0.0534505,0.0789576,0.133964,0.0935944,0.0273149
74.071655329,0.034307,0.05537,0.0266979,0.0221238,0.028538,0.0495069,0.0818526,0.0695088,0.0363931,0.0491395,0.0573024,0.0225502
74.118095238,0.0439581,0.109928,0.136473,0.0592994,0.0285824,0.0568393,0.0954401,0.143863,0.0892435,0.0926655,0.0776193,0.0514191
74.164535147,0.0316952,0.0829106,0.131477,0.0558525,0.0159984,0.0429955,0.111042,0.14317,0.0515674,0.0629281,0.0616497,0.0257759
74.210975057,0.0376537,0.0920155,0.0967936,0.0577852,0.0225703,0.0762831,0.132006,0.139999,0.0749088,0.0531012,0.0429518,0.0329279
74.257414966,0.0450393,0.09271,0.0877532,0.0356947,0.0178669,0.084476,0.203649,0.16937,0.0551221,0.0433678,0.0641148,0.0348948
74.303854875,0.133773,0.140794,0.150935,0.13016,0.122942,0.142934,0.185351,0.114252,0.0892082,0.112273,0.113781,0.0853049
74.350294785,0.078254,0.120441,0.106157,0.0887989,0.0972171,0.0979791,0.106157,0.0962767,0.0933428,0.0771088,0.0697527,0.0797594
74.396734694,0.0956348,0.105777,0.0587896,0.0490948,0.0379726,0.071475,0.114956,0.0726252,0.0447219,0.0469977,0.0542162,0.052149
74.443174603,0.0498366,0.104042,0.0625675,0.0168799,0.019744,0.0780517,0.187129,0.109602,0.0565874,0.0374736,0.0508745,0.0355741
74.489614512,0.0388753,0.0792825,0.0432761,0.0158469,0.020673,0.0830494,0.182915,0.0960564,0.0337982,0.0183941,0.0193823,0.0163147
74.536054422,0.0857992,0.135367,0.0814911,0.0886375,0.137609,0.10141,0.0754156,0.0635477,0.0681304,0.0657748,0.0424131,0.0648187
74.582494331,0.0425871,0.0699725,0.0779782,0.0535628,0.108419,0.103539,0.149569,0.0584008,0.0554011,0.0981153,0.0937699,0.0815325
74.628934240,0.0302722,0.0631146,0.0946042,0.0505201,0.105354,0.0936957,0.138194,0.0772151,0.0354634,0.0697945,0.0804673,0.060213
74.675374150,0.0324763,0.0536498,0.0394755,0.0495222,0.110815,0.0913961,0.116767,0.0630268,0.0209601,0.0447964,0.0627347,0.060272
74.721814059,0.0635477,0.0793972,0.0622613,0.0827148,0.112662,0.0937249,0.136011,0.0849087,0.0402799,0.0549216,0.0748424,0.0632299
74.768253968,0.134413,0.129273,0.144168,0.129841,0.132575,0.128599,0.104138,0.129768,0.12241,0.102444,0.120988,0.14236
74.814693878,0.099345,0.103841,0.0923957,0.0756408,0.0639391,0.0746595,0.0977946,0.0717609,0.0669175,0.0610442,0.0319821,0.055697
74.861133787,0.123233,0.060943,0.0722289,0.0539366,0.0167408,0.0929591,0.204255,0.127173,0.0509705,0.0433284,0.0660679,0.153426
74.907573696,0.108536,0.0461155,0.0542445,0.0443656,0.0148561,0.0807934,0.209997,0.11584,0.0237844,0.0266323,0.0666403,0.12374
74.954013605,0.114492,0.0673942,0.0756167,0.0535388,0.0257439,0.100842,0.211214,0.105898,0.0193561,0.029143,0.0804207,0.143366
75.000453515,0.07188,0.0623187,0.0520705,0.0197821,0.016859,0.0805333,0.156433,0.0744872,0.017021,0.0171297,0.0387196,0.0800901
75.046893424,0.0277153,0.0281839,0.0284014,0.0144016,0.00429303,0.0505382,0.110994,0.0519094,0.00875434,0.0073558,0.0300382,0.0560803
75.093333333,0.0702394,0.0851477,0.0547262,0.0486949,0.0447938,0.0800471,0.164944,0.11815,0.0563128,0.0573343,0.0882962,0.0867007
75.139773243,0.0753149,0.093871,0.070895,0.0481318,0.0238892,0.106994,0.238544,0.12939,0.0377929,0.0442257,0.106112,0.113321
75.186213152,0.125824,0.152477,0.140105,0.104418,0.109509,0.189592,0.282255,0.182867,0.0910307,0.0918438,0.0839711,0.0814065
75.232653061,0.108596,0.125752,0.126371,0.109962,0.124939,0.108439,0.135619,0.125357,0.110196,0.0841548,0.0806212,0.105064
75.279092971,0.089478,0.0787395,0.0564288,0.0554827,0.0438322,0.0442078,0.0996107,0.0518054,0.0431216,0.0288858,0.0451625,0.0542188
75.325532880,0.101166,0.0657575,0.0497593,0.0468607,0.0172946,0.0843844,0.173248,0.0731039,0.017848,0.0225266,0.034616,0.0680231
75.371972789,0.0849159,0.0584292,0.0373553,0.0265021,0.012235,0.0484212,0.132261,0.0816365,0.0241398,0.0203275,0.0163927,0.0465693
75.418412698,0.0898311,0.0634807,0.0566316,0.0509055,0.0394322,0.0623822,0.105176,0.0858011,0.0571052,0.0390635,0.0624094,0.0692922
75.464852608,0.0976261,0.0445076,0.0721424,0.0420426,0.0315177,0.112029,0.185869,0.0887285,0.0369037,0.0510329,0.065362,0.116778
75.511292517,0.0537871,0.0607764,0.0506617,0.0249295,0.0166575,0.0915889,0.21466,0.107306,0.0192138,0.0128579,0.0611511,0.0968383
75.557732426,0.0547636,0.0444381,0.0539125,0.0243575,0.0100637,0.0780154,0.184922,0.088283,0.00542521,0.0130184,0.0514677,0.093892
75.604172336,0.0675715,0.0729521,0.0758936,0.0476573,0.0274367,0.0859075,0.179684,0.0916483,0.0229898,0.0297214,0.0608869,0.0968582
75.650612245,0.125053,0.130526,0.156053,0.150327,0.157197,0.152422,0.127112,0.118795,0.130481,0.119539,0.139616,0.133686
75.697052154,0.0842702,0.10204,0.0894965,0.0824678,0.101526,0.0779137,0.0777907,0.0711052,0.0654981,0.0872091,0.0520049,0.0649014
75.743492063,0.0521618,0.0531212,0.0435474,0.0599792,0.101401,0.0863646,0.0954077,0.054902,0.0918709,0.150453,0.0732059,0.0667145
75.789931973,0.0277548,0.0363734,0.0432208,0.0423885,0.0637234,0.0561684,0.0982557,0.0580099,0.0628444,0.132943,0.0678675,0.0393381
75.836371882,0.0203553,0.0291258,0.0455797,0.040851,0.0528157,0.0517925,0.099198,0.0681802,0.057325,0.123511,0.0599844,0.020488
75.882811791,0.0436777,0.047761,0.0998788,0.0762834,0.0625299,0.0490528,0.0901701,0.120236,0.110978,0.150818,0.104763,0.0455571
75.929251701,0.0249586,0.0528016,0.105958,0.0820327,0.0661419,0.0459949,0.0500491,0.104631,0.0695317,0.132823,0.0727073,0.0205783
75.975691610,0.0191904,0.0614006,0.116256,0.0694351,0.0524354,0.0467309,0.0930179,0.143429,0.114672,0.1177,0.0558149,0.0243931
76.022131519,0.0247655,0.03371,0.0834347,0.0699473,0.057472,0.0695703,0.136867,0.153091,0.101497,0.127495,0.0746921,0.0361468
76.068571429,0.0790701,0.0822456,0.109437,0.0687834,0.0763336,0.128346,0.147999,0.101756,0.091428,0.14475,0.0786751,0.0464333
76.115011338,0.105716,0.127328,0.138563,0.0935372,0.128201,0.0971578,0.110364,0.119518,0.098252,0.0929933,0.0938318,0.082105
76.161451247,0.0837972,0.0835999,0.0784627,0.0472922,0.0666611,0.072478,0.101982,0.0543632,0.0538768,0.0642661,0.0674276,0.0823508
76.207891156,0.0279287,0.0687998,0.0678438,0.0399837,0.0624462,0.0797716,0.167365,0.0815401,0.0354227,0.0812892,0.0754962,0.0655571
76.254331066,0.0337402,0.0638981,0.047951,0.0371618,0.0615521,0.0802456,0.142327,0.0707471,0.04737,0.0781455,0.0448438,0.0251444
76.300770975,0.0340689,0.038203,0.0209476,0.0315988,0.0563761,0.0462868,0.0413789,0.0333551,0.0369343,0.0614607,0.0445243,0.0221875
76.347210884,0.0286482,0.0473181,0.0984899,0.0609801,0.0381358,0.0612914,0.137843,0.115497,0.0787792,0.106599,0.0753631,0.0350002
76.393650794,0.0130113,0.0528543,0.1207,0.0641797,0.0182911,0.0529194,0.121836,0.136955,0.0601614,0.0957478,0.0504415,0.0150472
76.440090703,0.01278,0.03054,0.0877467,0.050059,0.0215615,0.0456289,0.135047,0.144304,0.0709916,0.0807493,0.0408051,0.0251856
76.486530612,0.0265535,0.0501076,0.0856436,0.0449345,0.026471,0.0555435,0.15254,0.165277,0.0855751,0.0815796,0.0488738,0.0154504
76.532970522,0.165311,0.146392,0.152943,0.150514,0.134205,0.112548,0.140319,0.140481,0.142339,0.137078,0.130602,0.14619
76.579410431,0.0720455,0.10878,0.0941496,0.0787696,0.0868148,0.0719325,0.0787145,0.0550334,0.062765,0.0544179,0.0458748,0.0612575
76.625850340,0.0795963,0.0691219,0.0894129,0.0737149,0.0402403,0.065546,0.143029,0.117135,0.0679679,0.0525575,0.0708182,0.109315
76.672290249,0.0343711,0.0485487,0.0643771,0.0473312,0.0316162,0.0674544,0.161676,0.113619,0.0472201,0.0271034,0.0425967,0.0676469
76.718730159,0.037017,0.0518192,0.0744288,0.0443959,0.018632,0.0687264,0.184128,0.1357,0.0441449,0.0208182,0.0508975,0.0903985
76.765170068,0.048408,0.0505684,0.0618218,0.0331369,0.0186272,0.0813282,0.170892,0.103902,0.0249236,0.0199039,0.0366832,0.0750057
76.811609977,0.0365029,0.031778,0.0321161,0.0140925,0.00979771,0.0510998,0.123136,0.0721252,0.016888,0.00976538,0.0343221,0.0646069
76.858049887,0.0333377,0.0429788,0.049316,0.0318057,0.0247689,0.059038,0.109776,0.0546109,0.0332272,0.040956,0.0374755,0.0635222
76.904489796,0.0406094,0.0761536,0.126875,0.0771338,0.0180707,0.0578689,0.108749,0.130888,0.105524,0.0447523,0.0467407,0.0989877
76.950929705,0.0750829,0.12029,0.149285,0.0692688,0.0591663,0.122373,0.173393,0.164401,0.114479,0.0612554,0.0665539,0.0934784
76.997369615,0.143272,0.149457,0.134348,0.113861,0.145251,0.130793,0.109867,0.105751,0.108657,0.0780459,0.0878784,0.127696
77.043809524,0.078527,0.0868919,0.0708356,0.0660543,0.0619676,0.059709,0.101606,0.0431263,0.0595819,0.041521,0.0327633,0.0623177
77.090249433,0.0448098,0.0531603,0.0590355,0.0397506,0.0226232,0.0785378,0.182952,0.132282,0.0422858,0.0301868,0.0502831,0.0820444
77.136689342,0.0346243,0.0406858,0.0406499,0.021401,0.0130094,0.0403929,0.124812,0.100881,0.0331058,0.0249439,0.0345377,0.0546293
77.183129252,0.0306117,0.0459887,0.0381693,0.0213592,0.022634,0.055028,0.122716,0.0953162,0.0408808,0.0230486,0.0194348,0.025845
77.229569161,0.0857216,0.119972,0.110131,0.0635028,0.0384635,0.0897877,0.135422,0.0852282,0.12788,0.0743907,0.0449761,0.0488788
77.276009070,0.0337155,0.0605107,0.0980085,0.0584409,0.0151157,0.0766121,0.168625,0.097701,0.0594564,0.0599223,0.0485542,0.0624126
77.322448980,0.0294347,0.044211,0.0680125,0.0439988,0.0107961,0.0586797,0.152534,0.106512,0.0570176,0.0501815,0.0289281,0.0459072
77.368888889,0.0393193,0.0689711,0.0700217,0.0460729,0.015754,0.0601986,0.146343,0.098037,0.0530938,0.0448371,0.0374559,0.0388542
77.415328798,0.130344,0.115027,0.117552,0.144781,0.116012,0.110259,0.134782,0.102329,0.0849784,0.118062,0.107909,0.113806
77.461768707,0.0735341,0.103552,0.0942384,0.0770023,0.0933746,0.0894928,0.0909969,0.0909258,0.092709,0.0765691,0.0750402,0.0790085
77.508208617,0.0675186,0.0769919,0.0643277,0.0341403,0.0333665,0.0486043,0.0732635,0.0621074,0.0784713,0.10319,0.0833168,0.057427
77.554648526,0.0243999,0.0442922,0.0219346,0.0316059,0.0461503,0.065661,0.103277,0.0681249,0.0908551,0.13559,0.0879486,0.0271571
77.601088435,0.0312245,0.0559098,0.0300972,0.0271973,0.0457249,0.0655042,0.0973656,0.0528723,0.0800399,0.135439,0.0865092,0.0299152
77.647528345,0.101245,0.194439,0.144564,0.0564273,0.0739348,0.08745,0.117005,0.13175,0.104365,0.102525,0.0744038,0.050148
77.693968254,0.0377497,0.090405,0.126254,0.0571085,0.020367,0.0497445,0.107488,0.12435,0.0718511,0.093533,0.0725431,0.0552447
77.740408163,0.0341925,0.0575456,0.122295,0.0633838,0.0145743,0.0417065,0.128349,0.154961,0.0637925,0.0576306,0.0338792,0.0305486
77.786848073,0.0338208,0.083766,0.0852214,0.0424981,0.025211,0.0761886,0.170373,0.169916,0.0759856,0.0410913,0.0483828,0.0282397
77.833287982,0.0447533,0.0845313,0.0924328,0.0526541,0.0548245,0.112687,0.224298,0.167089,0.0670291,0.0471376,0.0669896,0.0517206
77.879727891,0.128923,0.163408,0.175764,0.14699,0.16559,0.140178,0.158566,0.156732,0.139965,0.0904788,0.109744,0.115511
77.926167800,0.082846,0.0941571,0.0818214,0.0666613,0.0719269,0.0783853,0.103092,0.0746741,0.07043,0.0606071,0.0494233,0.0555633
77.972607710,0.0628075,0.118435,0.0714685,0.0389528,0.041037,0.116982,0.206074,0.0990349,0.0531673,0.0387948,0.0619108,0.0373185
78.019047619,0.0374096,0.087776,0.0526065,0.0180577,0.0219409,0.086545,0.187795,0.099696,0.037814,0.032433,0.0361403,0.026736
78.065487528,0.0314593,0.0583005,0.0352939,0.0154682,0.0287715,0.0650025,0.0996893,0.0639201,0.0368354,0.0242401,0.0288454,0.02272
78.111927438,0.0492864,0.0886968,0.114516,0.0617017,0.0855545,0.0597268,0.118209,0.170945,0.112038,0.0469952,0.0727876,0.069525
78.158367347,0.0497293,0.0566999,0.0881848,0.070194,0.0939084,0.0851873,0.132704,0.13687,0.0736851,0.0305833,0.0751236,0.0884944
78.204807256,0.027539,0.0424182,0.0627341,0.0836923,0.119071,0.0869414,0.126878,0.111385,0.062215,0.0272633,0.0583665,0.0540236
78.251247166,0.0411108,0.0540403,0.0456698,0.0724425,0.138675,0.105876,0.121252,0.0927148,0.0402263,0.0256956,0.0664512,0.0615353
78.297687075,0.103699,0.117708,0.122395,0.0974074,0.09243,0.0993517,0.144168,0.132505,0.0935262,0.0881589,0.1006,0.0745711
78.344126984,0.114365,0.143433,0.138966,0.0944473,0.118925,0.127631,0.110902,0.115195,0.11329,0.111768,0.101026,0.0788401
78.390566893,0.110903,0.0977556,0.0685695,0.0416975,0.0507402,0.0822895,0.119861,0.0636348,0.0396035,0.0650647,0.0582331,0.0620433
78.437006803,0.120296,0.104663,0.0852289,0.0473145,0.0399467,0.0955802,0.194374,0.102324,0.0287676,0.0525825,0.0915738,0.0964066
78.483446712,0.152246,0.171761,0.0987748,0.0381859,0.0453373,0.0787087,0.17766,0.101209,0.0286775,0.0248227,0.044422,0.095225
78.529886621,0.113607,0.169447,0.11714,0.0533271,0.0295863,0.0848517,0.177836,0.0996994,0.0477199,0.0444053,0.0517586,0.0668164
78.576326531,0.0733783,0.133508,0.0732519,0.0182172,0.0129718,0.0646703,0.134226,0.0627789,0.0304396,0.0289097,0.0325484,0.0404999
78.622766440,0.0694432,0.130527,0.0620992,0.015059,0.0105363,0.0449263,0.0941002,0.0499659,0.0308967,0.0237519,0.0264233,0.0353007
78.669206349,0.0804223,0.133956,0.0756602,0.0336162,0.0365143,0.0870633,0.172433,0.100192,0.0947826,0.0700643,0.0785643,0.0889398
78.715646259,0.0958003,0.122449,0.0791955,0.0564832,0.0578368,0.146667,0.273758,0.155169,0.0956673,0.0691381,0.075994,0.0867223
78.762086168,0.152004,0.203245,0.211837,0.189332,0.162409,0.110775,0.141093,0.141392,0.137982,0.123458,0.108438,0.112571
78.808526077,0.0884076,0.116382,0.11546,0.0912285,0.0948138,0.0830314,0.0946991,0.0739498,0.0643441,0.0479581,0.0541632,0.0677245
78.854965986,0.144662,0.155933,0.0866023,0.038219,0.025506,0.100222,0.117062,0.0525862,0.0368589,0.0435757,0.0484792,0.0493502
78.901405896,0.107014,0.131994,0.0711251,0.0165673,0.0194909,0.0387867,0.104353,0.0578892,0.0234197,0.0447105,0.0727502,0.0472493
78.947845805,0.101218,0.122219,0.0594558,0.0277746,0.0144422,0.0412608,0.0843107,0.0520832,0.0476149,0.0539753,0.0597134,0.0272082
78.994285714,0.104949,0.146272,0.0796835,0.0399563,0.038988,0.0597314,0.130215,0.0918489,0.0575531,0.0810605,0.125141,0.116234
79.040725624,0.0965476,0.123627,0.0727242,0.0407512,0.0305475,0.11611,0.200097,0.104395,0.0589449,0.0734036,0.0992875,0.129285
79.087165533,0.0823893,0.104528,0.0579689,0.0812882,0.0326882,0.068103,0.165291,0.117765,0.0551914,0.0705506,0.118039,0.1138
79.133605442,0.0497316,0.113504,0.135707,0.064958,0.0159003,0.0599131,0.129112,0.0705914,0.0243881,0.0267179,0.0569128,0.0924096
79.180045351,0.109088,0.208072,0.19864,0.106132,0.0618718,0.099135,0.170587,0.105515,0.0783187,0.0658804,0.0917183,0.118873
79.226485261,0.138078,0.163869,0.127386,0.140934,0.118393,0.121399,0.133351,0.0869531,0.11401,0.107786,0.0831218,0.0877477
79.272925170,0.0699849,0.0946221,0.0966954,0.0450831,0.0691489,0.039399,0.0866383,0.0376446,0.0291103,0.0546964,0.0286017,0.0662718
79.319365079,0.0593613,0.0769928,0.117288,0.0781697,0.0390289,0.058094,0.146335,0.0769651,0.0486276,0.0973647,0.0679117,0.0723458
79.365804989,0.0491541,0.0886126,0.154055,0.105592,0.0388136,0.0740485,0.150383,0.0814062,0.036962,0.0970875,0.0723678,0.0470574
79.412244898,0.0540797,0.110618,0.132064,0.0876651,0.0405951,0.0654281,0.116592,0.072351,0.0831794,0.118329,0.063634,0.0627877
79.458684807,0.0636211,0.120494,0.125006,0.0616213,0.0331207,0.0569145,0.0692866,0.0428846,0.0814135,0.08166,0.0793648,0.0517136
79.505124717,0.0171069,0.0698802,0.139663,0.0674235,0.0128163,0.0350333,0.0734016,0.0372942,0.0417832,0.0974825,0.0537184,0.0222352
79.551564626,0.0503112,0.0647297,0.119651,0.0787135,0.0174422,0.0163931,0.0496342,0.0302113,0.0357438,0.031445,0.0274611,0.0308098
79.598004535,0.105267,0.153774,0.130917,0.0579353,0.0160709,0.0304975,0.0575567,0.0323791,0.0326775,0.0591387,0.0544693,0.0546326
79.644444444,0.176968,0.175879,0.137179,0.0697365,0.0660467,0.0584539,0.0540419,0.0869577,0.075077,0.102119,0.144401,0.180951
79.690884354,0.117157,0.125116,0.0942229,0.0392546,0.0497309,0.0767361,0.0752133,0.0814444,0.110681,0.0733279,0.0476397,0.104201
79.737324263,0.0304598,0.0796634,0.119139,0.0584843,0.0209887,0.0320224,0.0216884,0.026035,0.0484791,0.018216,0.0314768,0.0316844
79.783764172,0.0344895,0.0441358,0.0303194,0.097213,0.091745,0.0220698,0.0165965,0.0177091,0.0396898,0.0256544,0.0267768,0.0368951
79.830204082,0.073374,0.0675804,0.0378342,0.0576657,0.136709,0.0762911,0.0133448,0.0152401,0.0318243,0.0202169,0.018443,0.038655
79.876643991,0.144121,0.112322,0.0765928,0.0659108,0.115192,0.0748962,0.0842347,0.0640195,0.0405558,0.0277086,0.0691206,0.142003
79.923083900,0.0639758,0.101405,0.19395,0.140086,0.047938,0.0319128,0.0783273,0.0462708,0.0295372,0.0389887,0.0343846,0.0826616
79.969523810,0.0505611,0.0906216,0.207955,0.179392,0.0785307,0.0512665,0.0598643,0.0296964,0.0165603,0.0336223,0.0355976,0.0752661
80.015963719,0.0717442,0.10084,0.141379,0.127051,0.136204,0.0831065,0.0526135,0.0419404,0.0363444,0.0221623,0.022717,0.0315258
80.062403628,0.116125,0.089266,0.0350946,0.0590296,0.110334,0.106746,0.0688507,0.0446409,0.050032,0.0340125,0.0433688,0.0961343
80.108843537,0.0479397,0.0780844,0.151063,0.11081,0.0801884,0.0932304,0.151512,0.116035,0.110974,0.128392,0.0805971,0.0610897
80.155283447,0.0264004,0.0439886,0.101829,0.0571264,0.0212788,0.051178,0.124574,0.127475,0.10292,0.10831,0.0733383,0.048446
80.201723356,0.0369166,0.0327845,0.0961416,0.0549294,0.0157177,0.0596496,0.144817,0.117146,0.0657573,0.0693697,0.0497147,0.0709266
80.248163265,0.0427062,0.0541528,0.0689649,0.0386913,0.0170178,0.0692638,0.167561,0.115722,0.0342754,0.0387483,0.0398696,0.0769546
80.294603175,0.12135,0.112499,0.135239,0.111447,0.0829838,0.133381,0.231299,0.147583,0.0639784,0.0736069,0.0993325,0.121877
80.341043084,0.103064,0.135586,0.118532,0.0888106,0.119918,0.103197,0.109142,0.110258,0.0968749,0.0858119,0.0819939,0.0917227
80.387482993,0.0746596,0.0774119,0.0658005,0.0421623,0.0431089,0.0490953,0.0484997,0.03873,0.0389008,0.0271705,0.0297706,0.0479667
80.433922902,0.0460064,0.0644496,0.116557,0.0789487,0.0312363,0.0402159,0.129192,0.183615,0.113317,0.0587311,0.054845,0.0688189
80.480362812,0.0475093,0.070228,0.115126,0.0661721,0.0278891,0.0699825,0.209504,0.195806,0.0954956,0.0418093,0.0436281,0.0667827
80.526802721,0.153611,0.152191,0.162806,0.12888,0.10654,0.137468,0.233066,0.17827,0.13475,0.116042,0.109985,0.130764
80.573242630,0.0814852,0.117169,0.0919202,0.0812297,0.0978011,0.0824361,0.0841937,0.0631478,0.0779466,0.0671138,0.0551865,0.075107
80.619682540,0.0614775,0.0789461,0.0728586,0.0409772,0.0286762,0.0492512,0.115417,0.0994755,0.0838666,0.0493761,0.049549,0.059415
80.666122449,0.0248674,0.0555516,0.0479946,0.0190501,0.0165241,0.051663,0.135233,0.0903218,0.0544031,0.0222351,0.0282854,0.0443905
80.712562358,0.0183349,0.0417198,0.0354246,0.0120936,0.0213003,0.0466027,0.11051,0.0823843,0.045395,0.0171391,0.0215468,0.0287356
80.759002268,0.0663725,0.0870976,0.11822,0.0776328,0.0355771,0.0780531,0.102656,0.0522263,0.057023,0.0775893,0.0557583,0.047244
80.805442177,0.0431356,0.0716112,0.126489,0.0749983,0.0232904,0.0744791,0.188922,0.143615,0.0621372,0.074915,0.0596331,0.0687108
80.851882086,0.0315359,0.0682009,0.119176,0.0701918,0.019089,0.0631446,0.163938,0.14343,0.0552829,0.0446992,0.0377379,0.0536913
80.898321995,0.030791,0.063496,0.0863497,0.0360614,0.00933238,0.056007,0.167216,0.149141,0.060482,0.0386241,0.0356023,0.0449615
80.944761905,0.0680478,0.081676,0.0867593,0.0720716,0.0427596,0.0839904,0.175689,0.125267,0.0607251,0.0581487,0.0556533,0.0669213
80.991201814,0.127374,0.142146,0.137125,0.13094,0.150865,0.142068,0.136224,0.130589,0.126969,0.108732,0.11639,0.12532
81.037641723,0.070614,0.0933365,0.0808172,0.0625303,0.0646014,0.0721484,0.0679942,0.0543422,0.0562869,0.0787762,0.0752223,0.0541982
81.084081633,0.0399602,0.0588367,0.0486787,0.0384158,0.0538044,0.0849719,0.0979537,0.0682573,0.0669784,0.114296,0.0877709,0.0296207
81.130521542,0.0184324,0.0482879,0.0258726,0.0292856,0.053988,0.0705147,0.107999,0.066208,0.0939338,0.150989,0.0999164,0.032374
81.176961451,0.0345882,0.0542864,0.0200934,0.0166061,0.0239548,0.0607652,0.101922,0.0668831,0.0572123,0.0731964,0.049208,0.0314701
81.223401361,0.0499632,0.131294,0.138962,0.053504,0.0347127,0.0782878,0.117346,0.141651,0.105897,0.101357,0.0742484,0.0551095
81.269841270,0.0257883,0.0940793,0.139825,0.0577187,0.0128878,0.0406659,0.0996952,0.138645,0.0746424,0.0810065,0.0640188,0.0364307
81.316281179,0.0422081,0.087988,0.113317,0.0652555,0.0246596,0.0863405,0.156856,0.142301,0.0656704,0.0514288,0.0276063,0.0281537
81.362721088,0.0414122,0.0927341,0.0850975,0.0388171,0.0191754,0.0808906,0.189154,0.180877,0.0792514,0.0562578,0.0676622,0.0403115
81.409160998,0.104813,0.119386,0.111645,0.110003,0.100527,0.152965,0.195796,0.111586,0.0745047,0.0831623,0.0886815,0.0660649
81.455600907,0.0839518,0.117917,0.108236,0.0813919,0.0988521,0.094835,0.0962999,0.0951945,0.0971722,0.0663697,0.0773499,0.0788564
81.502040816,0.0785316,0.0842662,0.0525483,0.0429902,0.0426316,0.0718795,0.103918,0.068705,0.0508228,0.0439915,0.0438613,0.04602
81.548480726,0.04316,0.105723,0.0485459,0.0293731,0.0374415,0.0803831,0.188486,0.0861753,0.0578016,0.0398893,0.0469571,0.0272854
81.594920635,0.0384546,0.0874938,0.0443194,0.0178521,0.0252402,0.0915245,0.184286,0.0933105,0.0450641,0.0274578,0.0279655,0.0199466
81.641360544,0.062738,0.0836915,0.0756573,0.0776629,0.075271,0.0632502,0.0688672,0.0642206,0.0521705,0.0512683,0.0387695,0.0352117
81.687800454,0.0348902,0.0836266,0.0858347,0.0471637,0.10232,0.101672,0.131662,0.0711649,0.0545086,0.103208,0.060773,0.0569844
81.734240363,0.0326696,0.0565424,0.0852073,0.0653835,0.10596,0.095538,0.140333,0.0766826,0.0265647,0.056504,0.0744099,0.0689576
81.780680272,0.041726,0.0627263,0.0429557,0.0413246,0.123375,0.0961632,0.117563,0.0624188,0.029288,0.0514499,0.0605295,0.0624279
81.827120181,0.0542318,0.0719335,0.0477384,0.0778622,0.134901,0.105506,0.124056,0.0759552,0.0331584,0.0576511,0.0774705,0.062156
81.873560091,0.161625,0.161119,0.173528,0.155944,0.13314,0.131727,0.125335,0.127961,0.132677,0.118954,0.128056,0.166527
81.920000000,0.0790361,0.102626,0.0862404,0.0747662,0.0703578,0.072191,0.0847759,0.0455072,0.0619478,0.0504981,0.0467543,0.0435764
81.966439909,0.104829,0.0545216,0.0591567,0.0465003,0.0189135,0.0822109,0.178449,0.120208,0.0511936,0.0412225,0.0825334,0.145172
82.012879819,0.120121,0.0601407,0.0685949,0.0489092,0.0148365,0.0795526,0.209647,0.114772,0.0147713,0.017507,0.0561873,0.116116
82.059319728,0.117821,0.0712319,0.0707761,0.0448223,0.0198449,0.0865993,0.198828,0.0859671,0.0267994,0.0220004,0.067099,0.145423
82.105759637,0.0933685,0.0718154,0.059232,0.0260683,0.0147078,0.0796504,0.158857,0.0683805,0.0137114,0.0172703,0.0440345,0.0919126
82.152199546,0.0393913,0.0364511,0.0328453,0.0171358,0.00926118,0.0520099,0.110818,0.0466845,0.0102711,0.00961071,0.0308737,0.0630634
82.198639456,0.0604951,0.0623221,0.0413366,0.0386152,0.0392087,0.0796702,0.142687,0.0898275,0.0530836,0.0589816,0.0846886,0.100338
82.245079365,0.0822478,0.109902,0.0704291,0.0323278,0.027902,0.106392,0.235351,0.13488,0.0437001,0.0415591,0.0927731,0.107821
82.291519274,0.110508,0.151579,0.134696,0.0871423,0.0860968,0.18463,0.296549,0.187532,0.0781024,0.074878,0.0786457,0.0824462
82.337959184,0.128488,0.140188,0.132638,0.114439,0.140071,0.106841,0.137414,0.126368,0.10132,0.0848787,0.0801041,0.105951
82.384399093,0.0959861,0.0843221,0.0716001,0.060155,0.06604,0.0758135,0.129194,0.0913961,0.0523041,0.0459327,0.0441233,0.0555528
82.430839002,0.107048,0.0643054,0.0515481,0.0443043,0.0173268,0.0971539,0.200049,0.0992448,0.033493,0.03925,0.0440683,0.0674915
82.477278912,0.0935406,0.0600608,0.0326139,0.0236088,0.0143494,0.0638205,0.147802,0.0730212,0.0194817,0.0208241,0.0224012,0.0517841
